"Alt","Year","Hatch_Date","Retention","Develop_Mod","Drift_Mod","anoxic_layer","Long_Term_Growth_Rate"
"2b",1975,1975-07-09,0.069303720367781,"New",1,TRUE,0.907658075058914
"2b",1975,1975-07-07,0.0511072375499424,"New",1,TRUE,0.901818069335843
"2b",1976,1976-06-21,0.157995787862701,"New",1,TRUE,0.924198645772062
"2b",1980,1980-06-21,0.0247439678242798,"New",1,TRUE,0.888396554942747
"2b",1980,1980-06-18,0.0423011055563655,"New",1,TRUE,0.898256067628176
"2b",1980,1980-06-25,0.23975491374533,"New",1,TRUE,0.933061338310469
"2b",1980,1980-06-23,0.0914920744446301,"New",1,TRUE,0.913104542413641
"2b",1980,1980-06-27,0.299728482272781,"New",1,TRUE,0.937967259301236
"2b",1982,1982-06-21,0.979608567764495,"New",1,TRUE,0.966372263096678
"2b",1983,1983-06-21,0.0681070997355417,"New",1,TRUE,0.907320498977405
"2b",1983,1983-06-18,0.0179540589326613,"New",1,TRUE,0.882652340837449
"2b",1983,1983-06-25,0.717642810593144,"New",1,TRUE,0.958463209207603
"2b",1983,1983-06-23,0.250310740864663,"New",1,TRUE,0.933998841068656
"2b",1983,1983-06-27,0.952934626244402,"New",1,TRUE,0.965655786586246
"2b",1985,1985-06-21,0.00188189215539266,"New",1,TRUE,0.844768015811104
"2b",1985,1985-06-18,0.0014868240443371,"New",1,TRUE,0.841015634359326
"2b",1985,1985-06-23,0.00411097939541471,"New",1,TRUE,0.857461104583426
"2b",1985,1985-06-25,0.00890581730544072,"New",1,TRUE,0.870444448092646
"2b",1985,1985-06-27,0.017691299984474,"New",1,TRUE,0.882390866563037
"2b",1986,1986-06-14,0.99998679077201,"New",1,TRUE,0.966908566149889
"2b",1986,1986-06-07,0.0327821799495041,"New",1,TRUE,0.893526372906634
"2b",1986,1986-06-17,0.999992934457923,"New",1,TRUE,0.966908726433706
"2b",1986,1986-06-15,0.999999667695789,"New",1,TRUE,0.966908902097509
"2b",1987,1987-06-21,0.312238807561243,"New",1,TRUE,0.938879065130315
"2b",1987,1987-06-18,0.25915723301493,"New",1,TRUE,0.934757737259085
"2b",1987,1987-06-25,0.557714466931078,"New",1,TRUE,0.952306307663284
"2b",1987,1987-06-23,0.390851901693579,"New",1,TRUE,0.943964182968095
"2b",1997,1997-07-02,0.773718455158784,"New",1,TRUE,0.960342712966582
"2b",2000,2000-06-21,0.00241124547519891,"New",1,TRUE,0.848751601003922
"2b",2000,2000-06-14,0.00965091288498122,"New",1,TRUE,0.871821179272345
"2b",2011,2011-06-25,2.87180897763154e-06,"New",1,TRUE,0.750709017348777
"2b",2011,2011-07-02,0.000105808196581256,"New",1,TRUE,0.800902836169314
"2b",2011,2011-07-09,0.000190978869849609,"New",1,TRUE,0.809584132531329
"2b",2011,2011-07-16,0.00292989688349892,"New",1,TRUE,0.851910053048724
"2b",2012,2012-06-21,0.00533418692294439,"New",1,TRUE,0.861785020616764
"NA",1953,1953-07-14,0.0109620314465948,"New",1,TRUE,0.87401522810174
"NA",1975,1975-07-02,0.603197753660079,"New",1,TRUE,0.954198172153736
"NA",1975,1975-07-09,0.0691196452689865,"New",1,TRUE,0.907606497873865
"NA",1975,1975-07-16,0.242185736623131,"New",1,TRUE,0.933280449443164
"NA",1975,1975-07-07,0.0509165723135021,"New",1,TRUE,0.901747208615066
"NA",1976,1976-06-21,0.158168167151257,"New",1,TRUE,0.924221345282467
"NA",1997,1997-07-02,0.773578933184549,"New",1,TRUE,0.960338183551525
"NA",2011,2011-06-25,3.0227158834466e-06,"New",1,TRUE,0.751391413880076
"NA",2011,2011-07-02,0.000111339943828902,"New",1,TRUE,0.801646246145909
"NA",2011,2011-07-09,0.000204071201497058,"New",1,TRUE,0.810568182553009
"NA",2011,2011-07-16,0.00226534107046274,"New",1,TRUE,0.847744836078703
"1",1930,1930-06-17,0.0108860304613215,"Old",0.9,TRUE,0.873895032807345
"1",1930,1930-06-24,0.0295926288370748,"Old",0.9,TRUE,0.891649292756774
"1",1966,1966-06-21,0.10209856884281,"Old",0.9,TRUE,0.915289589464786
"1",1966,1966-06-25,0.723883406138717,"Old",0.9,TRUE,0.958678485785455
"1",1966,1966-07-02,0.972711187393748,"Old",0.9,TRUE,0.966188597909616
"1",1975,1975-07-02,0.280907893143408,"Old",0.9,TRUE,0.93652979559942
"1",1975,1975-07-09,0.0321606554621961,"Old",0.9,TRUE,0.893174426730832
"1",1975,1975-07-07,0.0193486124933343,"Old",0.9,TRUE,0.883982384600405
"1",1975,1975-07-16,0.171109049099356,"Old",0.9,TRUE,0.925864704188132
"1",1976,1976-06-21,0.112145418776896,"Old",0.9,TRUE,0.917175548205824
"1",1980,1980-06-21,0.0690653945159045,"Old",0.9,TRUE,0.907591272818944
"1",1980,1980-06-18,0.026219707808325,"Old",0.9,TRUE,0.889445649796864
"1",1980,1980-06-25,0.941338103745162,"Old",0.9,TRUE,0.965338976375041
"1",1983,1983-06-21,0.13505577211062,"Old",0.9,TRUE,0.920957027593741
"1",1983,1983-06-18,0.0317724420152552,"Old",0.9,TRUE,0.892951352068922
"1",1983,1983-06-23,0.501394982263966,"Old",0.9,TRUE,0.949768638931913
"1",1983,1983-06-25,0.882303461752654,"Old",0.9,TRUE,0.963672794045615
"1",1985,1985-06-21,0.0035964806423767,"Old",0.9,TRUE,0.855260355060627
"1",1985,1985-06-18,0.00201379563545958,"Old",0.9,TRUE,0.845852982057541
"1",1985,1985-06-25,0.0466877479522685,"Old",0.9,TRUE,0.900108642045146
"1",1986,1986-06-14,0.993179041745035,"Old",0.9,TRUE,0.966730442478579
"1",1986,1986-06-10,0.161304030656055,"Old",0.9,TRUE,0.924630428308891
"1",1986,1986-06-17,0.997091107938676,"Old",0.9,TRUE,0.966832927059893
"1",1987,1987-06-21,0.823322229979627,"Old",0.9,TRUE,0.961910430752539
"1",1987,1987-06-10,0.172151875098568,"Old",0.9,TRUE,0.925992193346044
"1",1987,1987-06-15,0.342290465777677,"Old",0.9,TRUE,0.940943743956344
"1",1987,1987-06-17,0.461494969790281,"Old",0.9,TRUE,0.947815948985671
"1",1987,1987-06-18,0.483875904028807,"Old",0.9,TRUE,0.948928595719638
"1",1987,1987-06-25,0.974454709900491,"Old",0.9,TRUE,0.966235128941907
"1",1997,1997-07-02,0.673063693816851,"Old",0.9,TRUE,0.956876797349403
"1",2000,2000-06-14,1.4297663496752e-05,"Old",0.9,TRUE,0.77249182562035
"1",2000,2000-06-21,0.147245156615239,"Old",0.9,TRUE,0.922736658828157
"1",2011,2011-06-25,2.99759308412566e-05,"Old",0.9,TRUE,0.78282824917558
"1",2011,2011-07-02,0.000424687636387963,"Old",0.9,TRUE,0.8215770817385
"1",2011,2011-07-09,0.000989605834064483,"Old",0.9,TRUE,0.834608480480439
"1",2011,2011-07-16,0.00658800776379693,"Old",0.9,TRUE,0.865326570703139
"1",2012,2012-06-21,0.0282144568644862,"Old",0.9,TRUE,0.890778873012546
"1a",1975,1975-07-02,0.209954583499921,"Old",0.9,TRUE,0.930200020473674
"1a",1975,1975-07-07,0.0191519308716626,"Old",0.9,TRUE,0.883800386267916
"1a",1975,1975-07-09,0.0318759825423663,"Old",0.9,TRUE,0.893011096791907
"1a",1975,1975-07-16,0.169990272659894,"Old",0.9,TRUE,0.925727147589832
"1a",1987,1987-06-14,0.927383131281986,"Old",0.9,TRUE,0.964953308993325
"1a",1987,1987-06-07,0.229874442648543,"Old",0.9,TRUE,0.932149777122618
"1a",1997,1997-07-02,0.673225377970785,"Old",0.9,TRUE,0.956882712434226
"1a",2000,2000-06-21,0.00508296457772999,"Old",0.9,TRUE,0.860980464770343
"1a",2011,2011-06-25,2.98590676762582e-05,"Old",0.9,TRUE,0.782773199098684
"1a",2011,2011-07-02,0.000413139718995799,"Old",0.9,TRUE,0.821158441242757
"1a",2011,2011-07-09,0.000830364428376814,"Old",0.9,TRUE,0.831875438173096
"1a",2011,2011-07-16,0.00435984570969315,"Old",0.9,TRUE,0.858432502049797
"1a",2012,2012-06-21,0.0116275751066131,"Old",0.9,TRUE,0.875035240975516
"1b",1930,1930-06-22,0.0152582308919637,"Old",0.9,TRUE,0.879778727689612
"1b",1930,1930-06-24,0.0290388047371778,"Old",0.9,TRUE,0.891304173071195
"1b",1930,1930-06-26,0.0380040681990666,"Old",0.9,TRUE,0.896258899575676
"1b",1949,1949-06-21,0.213443087703878,"Old",0.9,TRUE,0.930553130297786
"1b",1949,1949-06-17,0.00232009569342165,"Old",0.9,TRUE,0.848129764999699
"1b",1949,1949-06-24,0.0853766617456083,"Old",0.9,TRUE,0.911736618636366
"1b",1966,1966-06-21,0.00619376344567404,"Old",0.9,TRUE,0.864287855170983
"1b",1975,1975-07-02,0.114934481661081,"Old",0.9,TRUE,0.917671706345663
"1b",1975,1975-07-09,0.0301621692649569,"Old",0.9,TRUE,0.89199795026371
"1b",1975,1975-07-16,0.164589871084374,"Old",0.9,TRUE,0.925051432574191
"1b",1975,1975-07-07,0.0125797746954814,"Old",0.9,TRUE,0.876402219659561
"1b",1976,1976-06-21,0.111688919911714,"Old",0.9,TRUE,0.917093269167255
"1b",1980,1980-06-21,0.00941492600373128,"Old",0.9,TRUE,0.871396407374865
"1b",1980,1980-06-19,0.0120008007284283,"Old",0.9,TRUE,0.875583263527511
"1b",1980,1980-06-26,0.146077874326847,"Old",0.9,TRUE,0.922572145184429
"1b",1980,1980-06-24,0.0353277204569035,"Old",0.9,TRUE,0.894905574717567
"1b",1983,1983-06-21,0.0610176131512284,"Old",0.9,TRUE,0.905200369324379
"1b",1983,1983-06-28,0.893806831186042,"Old",0.9,TRUE,0.964004753173032
"1b",1983,1983-06-26,0.695640020539763,"Old",0.9,TRUE,0.957691138357866
"1b",1983,1983-06-30,0.93086738094912,"Old",0.9,TRUE,0.965050061216678
"1b",1985,1985-06-25,0.00490616513149702,"Old",0.9,TRUE,0.860391138769935
"1b",1985,1985-06-21,0.00141740741063304,"Old",0.9,TRUE,0.840258230691649
"1b",1985,1985-06-28,0.103123409998695,"Old",0.9,TRUE,0.915489559300161
"1b",1985,1985-06-26,0.00560913376830632,"Old",0.9,TRUE,0.862625079605254
"1b",1985,1985-06-30,0.311783656519351,"Old",0.9,TRUE,0.938846464214661
"1b",1986,1986-06-07,0.043553034269158,"Old",0.9,TRUE,0.89880236993122
"1b",1986,1986-06-14,0.994209277534441,"Old",0.9,TRUE,0.966757464755323
"1b",1987,1987-06-21,0.283149293223821,"Old",0.9,TRUE,0.93670539924176
"1b",1987,1987-06-18,0.163555272389013,"Old",0.9,TRUE,0.92491969850341
"1b",1987,1987-06-25,0.460777369919756,"Old",0.9,TRUE,0.947779500825702
"1b",1987,1987-06-23,0.313592424785323,"Old",0.9,TRUE,0.938975771944289
"1b",1987,1987-06-27,0.702033738258298,"Old",0.9,TRUE,0.957917630265416
"1b",1994,1994-06-21,0.0422904878264729,"Old",0.9,TRUE,0.898251370303251
"1b",1994,1994-06-14,0.00175422078255746,"Old",0.9,TRUE,0.843645804187419
"1b",1994,1994-06-22,0.0363626673085775,"Old",0.9,TRUE,0.895439908375976
"1b",1994,1994-06-24,0.128724484260723,"Old",0.9,TRUE,0.919974275042282
"1b",2000,2000-06-21,0.00332966223248794,"Old",0.9,TRUE,0.853997166638667
"1b",2000,2000-06-14,0.00118813077856022,"Old",0.9,TRUE,0.837474477090511
"1b",2000,2000-06-23,0.609584520707187,"Old",0.9,TRUE,0.954453861129769
"1b",2011,2011-06-25,2.83850185235718e-05,"Old",0.9,TRUE,0.782060207848931
"1b",2011,2011-07-02,0.000391315872533186,"Old",0.9,TRUE,0.820335366846578
"1b",2011,2011-07-09,0.000691742335855539,"Old",0.9,TRUE,0.829047438309812
"1b",2011,2011-07-16,0.00407154002969146,"Old",0.9,TRUE,0.857302015471912
"1b",2012,2012-06-21,0.0132282604556514,"Old",0.9,TRUE,0.877278128707234
"2",1975,1975-07-02,0.268269959550049,"Old",0.9,TRUE,0.935515699910171
"2",1975,1975-07-09,0.0302343100205788,"Old",0.9,TRUE,0.892041671995186
"2",1975,1975-07-07,0.0126372559428057,"Old",0.9,TRUE,0.876481567070977
"2",1976,1976-06-21,0.0973922423842427,"Old",0.9,TRUE,0.914347015349009
"2",1980,1980-06-21,0.0851211575322506,"Old",0.9,TRUE,0.911677528852243
"2",1980,1980-06-14,0.012137455167928,"Old",0.9,TRUE,0.875779884798518
"2",1980,1980-06-26,0.990863342971816,"Old",0.9,TRUE,0.966669616683962
"2",1983,1983-06-21,0.0745459697734752,"Old",0.9,TRUE,0.909076303180675
"2",1983,1983-06-14,0.00923841616100499,"Old",0.9,TRUE,0.871072025333643
"2",1983,1983-06-26,0.748501187916874,"Old",0.9,TRUE,0.959512463988706
"2",1985,1985-06-21,0.00853948664034818,"Old",0.9,TRUE,0.86972688865883
"2",1985,1985-06-14,0.0012821037683656,"Old",0.9,TRUE,0.838673234165029
"2",1985,1985-06-26,0.450643083082516,"Old",0.9,TRUE,0.947259392933623
"2",1986,1986-06-14,0.994811632849,"Old",0.9,TRUE,0.96677325306962
"2",1986,1986-06-07,0.0121476347100131,"Old",0.9,TRUE,0.875794447230127
"2",1986,1986-06-16,0.998754636611419,"Old",0.9,TRUE,0.966876403359984
"2",1987,1987-06-21,0.674630203909154,"Old",0.9,TRUE,0.956934055441835
"2",1987,1987-06-07,0.103405563299846,"Old",0.9,TRUE,0.915544294660995
"2",1987,1987-06-10,0.185411115621829,"Old",0.9,TRUE,0.927555197192857
"2",1987,1987-06-15,0.354658711761976,"Old",0.9,TRUE,0.9417472256521
"2",1987,1987-06-17,0.459687305678786,"Old",0.9,TRUE,0.947724039543268
"2",1987,1987-06-19,0.486969617353354,"Old",0.9,TRUE,0.949078846847059
"2",1997,1997-07-02,0.682606088548041,"Old",0.9,TRUE,0.95722382216407
"2",2000,2000-06-21,0.00799367212000869,"Old",0.9,TRUE,0.868601488299659
"2",2011,2011-06-25,2.63453145039684e-05,"Old",0.9,TRUE,0.781011689374754
"2",2011,2011-07-02,0.000391564642646213,"Old",0.9,TRUE,0.820344997130712
"2",2011,2011-07-09,0.0007791596289923,"Old",0.9,TRUE,0.830887976164247
"2",2011,2011-07-16,0.0048588902015924,"Old",0.9,TRUE,0.860230117006699
"2",2012,2012-06-21,0.0223379600970459,"Old",0.9,TRUE,0.886552942977011
"2a",1975,1975-07-02,0.231125136070152,"Old",0.9,TRUE,0.932267080160215
"2a",1975,1975-07-09,0.0331439153701699,"Old",0.9,TRUE,0.893728346673839
"2a",1975,1975-07-07,0.014157100677155,"Old",0.9,TRUE,0.878464365116247
"2a",1987,1987-06-14,0.800108565442718,"Old",0.9,TRUE,0.961187123892793
"2a",1987,1987-06-07,0.221799214170181,"Old",0.9,TRUE,0.931378348255027
"2a",1987,1987-06-18,0.979637806137764,"Old",0.9,TRUE,0.966373039325664
"2a",1997,1997-07-07,0.823287703154836,"Old",0.9,TRUE,0.961909367953325
"2a",2000,2000-06-21,0.00822513447060352,"Old",0.9,TRUE,0.869087399817881
"2a",2011,2011-06-25,2.98828751162729e-05,"Old",0.9,TRUE,0.782784430942739
"2a",2011,2011-07-02,0.000423563869427144,"Old",0.9,TRUE,0.821536829703209
"2a",2011,2011-07-09,0.000987005449162979,"Old",0.9,TRUE,0.834567369430291
"2a",2011,2011-07-16,0.00657394520900167,"Old",0.9,TRUE,0.865290552169637
"2b",1930,1930-06-22,0.0173629151916534,"Old",0.9,TRUE,0.882058885389754
"2b",1930,1930-06-24,0.0327321689947177,"Old",0.9,TRUE,0.893498285557944
"2b",1930,1930-06-26,0.0553350817181614,"Old",0.9,TRUE,0.9033294345588
"2b",1949,1949-06-21,0.162782915715121,"Old",0.9,TRUE,0.924820863455174
"2b",1949,1949-06-16,0.00140264477221606,"Old",0.9,TRUE,0.84009255457011
"2b",1949,1949-06-23,0.230319080004882,"Old",0.9,TRUE,0.932191545110536
"2b",1966,1966-06-21,0.00782999142457954,"Old",0.9,TRUE,0.868249718706405
"2b",1966,1966-06-25,0.0302870212058491,"Old",0.9,TRUE,0.892073556466194
"2b",1966,1966-07-02,0.984150385174464,"Old",0.9,TRUE,0.966492605759015
"2b",1975,1975-07-02,0.193946542392897,"Old",0.9,TRUE,0.928508894199107
"2b",1975,1975-07-09,0.0305376179681612,"Old",0.9,TRUE,0.892224432531663
"2b",1975,1975-07-07,0.0181194829625987,"Old",0.9,TRUE,0.88281511002076
"2b",1976,1976-06-21,0.11185919199793,"Old",0.9,TRUE,0.917123994728306
"2b",1980,1980-06-21,0.00946685531809752,"Old",0.9,TRUE,0.871490740627846
"2b",1980,1980-06-18,0.0121217151068751,"Old",0.9,TRUE,0.875757344911423
"2b",1980,1980-06-25,0.0506474440481455,"Old",0.9,TRUE,0.901646766623625
"2b",1980,1980-06-23,0.0300657908855533,"Old",0.9,TRUE,0.891939385928119
"2b",1980,1980-06-27,0.0886876045275754,"Old",0.9,TRUE,0.912487988504118
"2b",1982,1982-06-21,0.889041996394918,"Old",0.9,TRUE,0.963867695591139
"2b",1983,1983-06-21,0.0671310148086649,"Old",0.9,TRUE,0.907041057988617
"2b",1983,1983-06-18,0.0200916719963846,"Old",0.9,TRUE,0.884654585263595
"2b",1983,1983-06-25,0.673088353544626,"Old",0.9,TRUE,0.956877699584789
"2b",1983,1983-06-23,0.230422661399981,"Old",0.9,TRUE,0.932201264894765
"2b",1983,1983-06-27,0.91883455729073,"Old",0.9,TRUE,0.964714612660864
"2b",1985,1985-06-21,0.00178903286785774,"Old",0.9,TRUE,0.843959397412308
"2b",1985,1985-06-18,0.00113020649605278,"Old",0.9,TRUE,0.836689147013153
"2b",1985,1985-06-23,0.00343678184590655,"Old",0.9,TRUE,0.854515564540632
"2b",1985,1985-06-25,0.00595877397993307,"Old",0.9,TRUE,0.86363829620345
"2b",1985,1985-06-27,0.0105521794229508,"Old",0.9,TRUE,0.873357434497226
"2b",1986,1986-06-14,0.995114193120341,"Old",0.9,TRUE,0.966781180409512
"2b",1986,1986-06-07,0.0246749399284479,"Old",0.9,TRUE,0.888346056797155
"2b",1986,1986-06-17,0.997109591260053,"Old",0.9,TRUE,0.96683341045885
"2b",1986,1986-06-15,0.99857868775355,"Old",0.9,TRUE,0.966871807842275
"2b",1987,1987-06-21,0.277367808047517,"Old",0.9,TRUE,0.936249891690031
"2b",1987,1987-06-18,0.204403901034294,"Old",0.9,TRUE,0.929627170364607
"2b",1987,1987-06-25,0.484115605349222,"Old",0.9,TRUE,0.948940267090974
"2b",1987,1987-06-23,0.350820405999565,"Old",0.9,TRUE,0.941500558771433
"2b",1997,1997-07-02,0.673005326662958,"Old",0.9,TRUE,0.956874661733427
"2b",2000,2000-06-21,0.00550294803168559,"Old",0.9,TRUE,0.862305406312067
"2b",2000,2000-06-14,0.00305411142476087,"Old",0.9,TRUE,0.852586398061607
"2b",2011,2011-06-25,2.65963226165642e-05,"Old",0.9,TRUE,0.781144909135898
"2b",2011,2011-07-02,0.000404410259666642,"Old",0.9,TRUE,0.820834386652216
"2b",2011,2011-07-09,0.000835874207029421,"Old",0.9,TRUE,0.831978163863732
"2b",2011,2011-07-16,0.00637607836166553,"Old",0.9,TRUE,0.864775810104897
"2b",2012,2012-06-21,0.0133638909259674,"Old",0.9,TRUE,0.877456170895094
"NA",1953,1953-07-14,0.0144810062945888,"Old",0.9,TRUE,0.878860758282415
"NA",1975,1975-07-02,0.193679605883736,"Old",0.9,TRUE,0.928479645638449
"NA",1975,1975-07-09,0.0304421326221788,"Old",0.9,TRUE,0.892167081181145
"NA",1975,1975-07-16,0.165703686478187,"Old",0.9,TRUE,0.925192419381986
"NA",1975,1975-07-07,0.0180465303162696,"Old",0.9,TRUE,0.882743501730522
"NA",1976,1976-06-21,0.111997281315956,"Old",0.9,TRUE,0.917148881576729
"NA",1997,1997-07-02,0.672832613775969,"Old",0.9,TRUE,0.956868341347575
"NA",2011,2011-06-25,2.77461963139787e-05,"Old",0.9,TRUE,0.781739936940098
"NA",2011,2011-07-02,0.000423563869427144,"Old",0.9,TRUE,0.821536829703209
"NA",2011,2011-07-09,0.000885716641981302,"Old",0.9,TRUE,0.832878804062876
"NA",2011,2011-07-16,0.00553356138729152,"Old",0.9,TRUE,0.862398168319855
"1",1930,1930-06-17,0.00638754650420884,"Old",1,TRUE,0.86480605722041
"1",1930,1930-06-24,0.0144275089436196,"Old",1,TRUE,0.878795870696666
"1",1966,1966-06-21,0.0241854270431137,"Old",1,TRUE,0.887984091877947
"1",1966,1966-06-25,0.22376339373396,"Old",1,TRUE,0.931568273342075
"1",1966,1966-07-02,0.654947215531179,"Old",1,TRUE,0.956206137140751
"1",1975,1975-07-02,0.0601140451505023,"Old",1,TRUE,0.90491395865669
"1",1975,1975-07-09,0.00695205816502537,"Old",1,TRUE,0.866234375458081
"1",1975,1975-07-07,0.00318328295596137,"Old",1,TRUE,0.853262303912236
"1",1975,1975-07-16,0.065688889769313,"Old",1,TRUE,0.906621249845885
"1",1976,1976-06-21,0.0247756196435956,"Old",1,TRUE,0.888419665947053
"1",1980,1980-06-21,0.00607548408264459,"Old",1,TRUE,0.86396390363996
"1",1980,1980-06-18,0.00203653558710684,"Old",1,TRUE,0.846033091876053
"1",1980,1980-06-25,0.517400990271294,"Old",1,TRUE,0.950514071380383
"1",1983,1983-06-21,0.0632943115598249,"Old",1,TRUE,0.905904992667284
"1",1983,1983-06-18,0.0133553731933566,"Old",1,TRUE,0.877445040130669
"1",1983,1983-06-23,0.249082471388289,"Old",1,TRUE,0.933891588653359
"1",1983,1983-06-25,0.602484727170811,"Old",1,TRUE,0.954169481646669
"1",1985,1985-06-21,0.00204820660643781,"Old",1,TRUE,0.84612478154953
"1",1985,1985-06-18,0.00108926246824976,"Old",1,TRUE,0.836110253330582
"1",1985,1985-06-25,0.0118126595227676,"Old",1,TRUE,0.875309060228546
"1",1986,1986-06-14,0.878196055518685,"Old",1,TRUE,0.963553370977127
"1",1986,1986-06-10,0.0467701790397332,"Old",1,TRUE,0.900141878576599
"1",1986,1986-06-17,0.921040203138892,"Old",1,TRUE,0.964776379632531
"1",1987,1987-06-21,0.601506410489162,"Old",1,TRUE,0.954130068663819
"1",1987,1987-06-10,0.0725701324306746,"Old",1,TRUE,0.908552895309988
"1",1987,1987-06-15,0.178184678548848,"Old",1,TRUE,0.926716330946042
"1",1987,1987-06-17,0.253614463616743,"Old",1,TRUE,0.934285008786277
"1",1987,1987-06-18,0.277974349703736,"Old",1,TRUE,0.936298073806767
"1",1987,1987-06-25,0.865980268531873,"Old",1,TRUE,0.963195362106254
"1",1997,1997-07-02,0.425908431003751,"Old",1,TRUE,0.945945662421953
"1",2000,2000-06-14,1.18861850845091e-05,"Old",1,TRUE,0.769942235482744
"1",2000,2000-06-21,0.0102899381494894,"Old",1,TRUE,0.8729237027366
"1",2011,2011-06-25,4.88273938282371e-06,"Old",1,TRUE,0.757820542573976
"1",2011,2011-07-02,7.95167848005817e-05,"Old",1,TRUE,0.796755063206164
"1",2011,2011-07-09,0.000232633624573517,"Old",1,TRUE,0.812517980273874
"1",2011,2011-07-16,0.00181907741417396,"Old",1,TRUE,0.84422535847574
"1",2012,2012-06-21,0.00942855967552963,"Old",1,TRUE,0.87142122168098
"1a",1975,1975-07-02,0.0391523075333883,"Old",1,TRUE,0.896812420511361
"1a",1975,1975-07-07,0.00314185565980085,"Old",1,TRUE,0.853048441204807
"1a",1975,1975-07-09,0.00687201971855651,"Old",1,TRUE,0.866038742611108
"1a",1975,1975-07-16,0.0651280801680299,"Old",1,TRUE,0.906455693016945
"1a",1987,1987-06-14,0.711289069343994,"Old",1,TRUE,0.958242371345204
"1a",1987,1987-06-07,0.117320871035774,"Old",1,TRUE,0.918087586639066
"1a",1997,1997-07-02,0.426079036938823,"Old",1,TRUE,0.945954950141964
"1a",2000,2000-06-21,0.0019661506800186,"Old",1,TRUE,0.845469185051193
"1a",2011,2011-06-25,4.86108510216929e-06,"Old",1,TRUE,0.757760623957583
"1a",2011,2011-07-02,7.56161920206768e-05,"Old",1,TRUE,0.796028116232504
"1a",2011,2011-07-09,0.000188177723702591,"Old",1,TRUE,0.80936510427254
"1a",2011,2011-07-16,0.00116815606941454,"Old",1,TRUE,0.837207916597183
"1a",2012,2012-06-21,0.00363668639283178,"Old",1,TRUE,0.855442867203469
"1b",1930,1930-06-22,0.00875458593453346,"Old",1,TRUE,0.870151685930317
"1b",1930,1930-06-24,0.0156861241909049,"Old",1,TRUE,0.880265402564407
"1b",1930,1930-06-26,0.0206477288140577,"Old",1,TRUE,0.885142461875032
"1b",1949,1949-06-21,0.0325621075369612,"Old",1,TRUE,0.893402473634176
"1b",1949,1949-06-17,0.00103662704105748,"Old",1,TRUE,0.835334413812696
"1b",1949,1949-06-24,0.0198913729898678,"Old",1,TRUE,0.884475723990359
"1b",1966,1966-06-21,0.00304999773338695,"Old",1,TRUE,0.852564425018364
"1b",1975,1975-07-02,0.0189096759083699,"Old",1,TRUE,0.88357377928347
"1b",1975,1975-07-09,0.00646189317240606,"Old",1,TRUE,0.865000898488727
"1b",1975,1975-07-16,0.0626551698789054,"Old",1,TRUE,0.905709580358976
"1b",1975,1975-07-07,0.00208616792445345,"Old",1,TRUE,0.846419576408904
"1b",1976,1976-06-21,0.024641504026608,"Old",1,TRUE,0.888321548645015
"1b",1980,1980-06-21,0.0013397834610381,"Old",1,TRUE,0.839367738420325
"1b",1980,1980-06-19,0.00132803521281777,"Old",1,TRUE,0.839228649661993
"1b",1980,1980-06-26,0.0140328304143191,"Old",1,TRUE,0.878310002325455
"1b",1980,1980-06-24,0.00309928361413288,"Old",1,TRUE,0.852825832709909
"1b",1983,1983-06-21,0.0251578300627054,"Old",1,TRUE,0.88869657335346
"1b",1983,1983-06-28,0.621012421902981,"Old",1,TRUE,0.954905644676866
"1b",1983,1983-06-26,0.378858727055874,"Old",1,TRUE,0.943250348231355
"1b",1983,1983-06-30,0.69269299114392,"Old",1,TRUE,0.957586139182893
"1b",1985,1985-06-25,0.00215053266234622,"Old",1,TRUE,0.846907821805521
"1b",1985,1985-06-21,0.000896997842774967,"Old",1,TRUE,0.833075849558455
"1b",1985,1985-06-28,0.0162022217794861,"Old",1,TRUE,0.880835973823286
"1b",1985,1985-06-26,0.00260450492036774,"Old",1,TRUE,0.849998585643472
"1b",1985,1985-06-30,0.0490210524333514,"Old",1,TRUE,0.901029014833423
"1b",1986,1986-06-07,0.00917113277916254,"Old",1,TRUE,0.870946821756643
"1b",1986,1986-06-14,0.880855811256269,"Old",1,TRUE,0.963630757668999
"1b",1987,1987-06-21,0.144777407909525,"Old",1,TRUE,0.922387451354287
"1b",1987,1987-06-18,0.0766700467024958,"Old",1,TRUE,0.909624910074851
"1b",1987,1987-06-25,0.278854813004981,"Old",1,TRUE,0.936367849448798
"1b",1987,1987-06-23,0.169982749160845,"Old",1,TRUE,0.925726219791857
"1b",1987,1987-06-27,0.499103273354804,"Old",1,TRUE,0.949660219016876
"1b",1994,1994-06-21,0.00809041274705145,"Old",1,TRUE,0.868806185207084
"1b",1994,1994-06-14,0.000584892103744967,"Old",1,TRUE,0.826464781023305
"1b",1994,1994-06-22,0.00807331581787094,"Old",1,TRUE,0.868770179297745
"1b",1994,1994-06-24,0.0197176312287856,"Old",1,TRUE,0.884319197590207
"1b",2000,2000-06-21,0.00121750881003387,"Old",1,TRUE,0.837858774753948
"1b",2000,2000-06-14,9.42711625545507e-05,"Old",1,TRUE,0.799222513751239
"1b",2000,2000-06-23,0.118752409831339,"Old",1,TRUE,0.918333376639442
"1b",2011,2011-06-25,4.58451164629171e-06,"Old",1,TRUE,0.756971524629891
"1b",2011,2011-07-02,7.10694470661455e-05,"Old",1,TRUE,0.795133222516551
