"Alt","Year","Hatch_Date","Retention","Develop_Mod","Drift_Mod","anoxic_layer"
"1",1975,1975-07-02,0.269781180446239,"Old",0.9,FALSE
"1",1975,1975-07-02,0.269781180446239,"Old",0.9,FALSE
"1",1975,1975-07-09,0.0289656910395154,"Old",0.9,FALSE
"1",1975,1975-07-16,0.166363216181432,"Old",0.9,FALSE
"1",1980,1980-06-21,0.0586401359342332,"Old",0.9,FALSE
"1",1980,1980-06-18,0.0212780042768031,"Old",0.9,FALSE
"1",1980,1980-06-25,0.940985052069544,"Old",0.9,FALSE
"1",1983,1983-06-21,0.128567547013238,"Old",0.9,FALSE
"1",1983,1983-06-18,0.0315078652146852,"Old",0.9,FALSE
"1",1983,1983-06-25,0.881539053510004,"Old",0.9,FALSE
"1",1985,1985-06-21,0.00327340759960172,"Old",0.9,FALSE
"1",1985,1985-06-18,0.00171131064607784,"Old",0.9,FALSE
"1",1985,1985-06-25,0.0400986718393154,"Old",0.9,FALSE
"1",1986,1986-06-14,0.993170957912241,"Old",0.9,FALSE
"1",1986,1986-06-10,0.157943867188336,"Old",0.9,FALSE
"1",1986,1986-06-17,0.997090553437494,"Old",0.9,FALSE
"1",1987,1987-06-21,0.821560270739852,"Old",0.9,FALSE
"1",1987,1987-06-10,0.165954565981862,"Old",0.9,FALSE
"1",1987,1987-06-18,0.477868656645467,"Old",0.9,FALSE
"1",1987,1987-06-25,0.974451446257824,"Old",0.9,FALSE
"1",2000,2000-06-21,0.00749436957748172,"Old",0.9,FALSE
"1",2000,2000-06-14,1.97538721984458e-05,"Old",0.9,FALSE
"1",2000,2000-06-21,0.131965622660095,"Old",0.9,FALSE
"1",2011,2011-06-25,2.79860364975367e-05,"Old",0.9,FALSE
"1",2011,2011-07-02,0.00032715004586606,"Old",0.9,FALSE
"1",2012,2012-06-21,0.027624106309489,"Old",0.9,FALSE
"1a",1975,1975-07-02,0.192528588142768,"Old",0.9,FALSE
"1a",1975,1975-07-09,0.0286943365363797,"Old",0.9,FALSE
"1a",1975,1975-07-16,0.16524933454942,"Old",0.9,FALSE
"1a",1987,1987-06-14,0.927094398042664,"Old",0.9,FALSE
"1a",1987,1987-06-07,0.226004826621113,"Old",0.9,FALSE
"1a",2000,2000-06-21,0.00484091521237435,"Old",0.9,FALSE
"1a",2011,2011-06-25,2.78753167602388e-05,"Old",0.9,FALSE
"1a",2011,2011-07-02,0.000317145643701742,"Old",0.9,FALSE
"1a",2012,2012-06-21,0.0110442549759921,"Old",0.9,FALSE
"1b",1930,1930-06-21,0.0148491434719902,"Old",0.9,FALSE
"1b",1930,1930-06-17,0.00499677026373116,"Old",0.9,FALSE
"1b",1930,1930-06-24,0.0183022773816766,"Old",0.9,FALSE
"1b",1949,1949-06-21,0.197221933886046,"Old",0.9,FALSE
"1b",1949,1949-06-17,0.00217407305157646,"Old",0.9,FALSE
"1b",1949,1949-06-24,0.0816920490035367,"Old",0.9,FALSE
"1b",1966,1966-06-21,0.00557235372983395,"Old",0.9,FALSE
"1b",1975,1975-07-02,0.099631604455145,"Old",0.9,FALSE
"1b",1975,1975-07-09,0.0270896354208166,"Old",0.9,FALSE
"1b",1975,1975-07-16,0.159900108527121,"Old",0.9,FALSE
"1b",1980,1980-06-21,0.00744355957204517,"Old",0.9,FALSE
"1b",1980,1980-06-19,0.00930471362107026,"Old",0.9,FALSE
"1b",1980,1980-06-26,0.130745070136359,"Old",0.9,FALSE
"1b",1983,1983-06-21,0.0430244953377188,"Old",0.9,FALSE
"1b",1983,1983-06-21,0.0584140771241739,"Old",0.9,FALSE
"1b",1983,1983-06-21,0.0584181377143988,"Old",0.9,FALSE
"1b",1983,1983-06-28,0.893353162451411,"Old",0.9,FALSE
"1b",1985,1985-06-25,0.00430475502481811,"Old",0.9,FALSE
"1b",1985,1985-06-21,0.00128229718455647,"Old",0.9,FALSE
"1b",1985,1985-06-28,0.0991684579116456,"Old",0.9,FALSE
"1b",1986,1986-06-07,0.0363598243326878,"Old",0.9,FALSE
"1b",1986,1986-06-14,0.994201008427419,"Old",0.9,FALSE
"1b",1987,1987-06-21,0.279697104252737,"Old",0.9,FALSE
"1b",1987,1987-06-18,0.155934144801283,"Old",0.9,FALSE
"1b",1987,1987-06-25,0.459660371186026,"Old",0.9,FALSE
"1b",1994,1994-06-21,0.0390431472223487,"Old",0.9,FALSE
"1b",1994,1994-06-14,0.00145577314545811,"Old",0.9,FALSE
"1b",2000,2000-06-21,0.00325714399772483,"Old",0.9,FALSE
"1b",2000,2000-06-14,0.00067917321093023,"Old",0.9,FALSE
"1b",2011,2011-06-25,2.64801532746752e-05,"Old",0.9,FALSE
"1b",2011,2011-07-02,0.000299574274242107,"Old",0.9,FALSE
"1b",2012,2012-06-21,0.0131649797999308,"Old",0.9,FALSE
"2",1953,1953-06-14,0.00736358586385738,"Old",0.9,FALSE
"2",1953,1953-06-07,8.63992551372535e-06,"Old",0.9,FALSE
"2",1953,1953-06-17,0.0452089056014844,"Old",0.9,FALSE
"2",1975,1975-07-02,0.257160867957795,"Old",0.9,FALSE
"2",1975,1975-07-09,0.0271556349586739,"Old",0.9,FALSE
"2",1980,1980-06-21,0.0739529404238788,"Old",0.9,FALSE
"2",1980,1980-06-14,0.00991434761408146,"Old",0.9,FALSE
"2",1983,1983-06-21,0.0645410380059028,"Old",0.9,FALSE
"2",1983,1983-06-14,0.00718689030342045,"Old",0.9,FALSE
"2",1985,1985-06-21,0.00705802618642686,"Old",0.9,FALSE
"2",1985,1985-06-14,0.00111494873715119,"Old",0.9,FALSE
"2",1986,1986-06-14,0.994806780511014,"Old",0.9,FALSE
"2",1986,1986-06-07,0.00962387674519815,"Old",0.9,FALSE
"2",1986,1986-06-16,0.998754270359541,"Old",0.9,FALSE
"2",1987,1987-06-21,0.669665900321352,"Old",0.9,FALSE
"2",1987,1987-06-07,0.0997920558707925,"Old",0.9,FALSE
"2",1987,1987-06-10,0.179541681625333,"Old",0.9,FALSE
"2",1987,1987-06-17,0.455183907177433,"Old",0.9,FALSE
"2",2000,2000-06-21,0.00771182446528878,"Old",0.9,FALSE
"2",2011,2011-06-25,2.58649847653147e-05,"Old",0.9,FALSE
"2",2011,2011-07-02,0.000299775534171365,"Old",0.9,FALSE
"2",2012,2012-06-21,0.0217127958925748,"Old",0.9,FALSE
"2a",1975,1975-07-02,0.213390423978918,"Old",0.9,FALSE
"2a",1975,1975-07-09,0.0298715983769004,"Old",0.9,FALSE
"2a",1987,1987-06-14,0.798675151724604,"Old",0.9,FALSE
"2a",1987,1987-06-07,0.217859989296822,"Old",0.9,FALSE
"2a",2000,2000-06-21,0.0077565133893985,"Old",0.9,FALSE
"2a",2011,2011-06-25,2.78978629188074e-05,"Old",0.9,FALSE
"2a",2011,2011-07-02,0.000326247582834716,"Old",0.9,FALSE
"2b",1930,1930-06-21,0.0185088606801964,"Old",0.9,FALSE
"2b",1930,1930-06-17,0.00641333069117844,"Old",0.9,FALSE
"2b",1930,1930-06-24,0.0226589121504857,"Old",0.9,FALSE
"2b",1949,1949-06-21,0.149544695612254,"Old",0.9,FALSE
"2b",1949,1949-06-16,0.00142853196519678,"Old",0.9,FALSE
"2b",1949,1949-06-23,0.215698917930265,"Old",0.9,FALSE
"2b",1966,1966-06-21,0.00730731694629532,"Old",0.9,FALSE
"2b",1966,1966-06-25,0.0277358113255063,"Old",0.9,FALSE
"2b",1966,1966-07-02,0.984092181178644,"Old",0.9,FALSE
"2b",1975,1975-07-02,0.179641988860555,"Old",0.9,FALSE
"2b",1975,1975-07-09,0.0274445209234761,"Old",0.9,FALSE
"2b",1980,1980-06-21,0.00757392550306045,"Old",0.9,FALSE
"2b",1980,1980-06-18,0.00941182413855086,"Old",0.9,FALSE
"2b",1980,1980-06-25,0.0447354652789464,"Old",0.9,FALSE
"2b",1982,1982-06-21,0.887663498172136,"Old",0.9,FALSE
"2b",1983,1983-06-21,0.0624842097939608,"Old",0.9,FALSE
"2b",1983,1983-06-18,0.019748721581482,"Old",0.9,FALSE
"2b",1983,1983-06-25,0.669056535444916,"Old",0.9,FALSE
"2b",1985,1985-06-21,0.00160518510203879,"Old",0.9,FALSE
"2b",1985,1985-06-18,0.00093232136501758,"Old",0.9,FALSE
"2b",1986,1986-06-14,0.995109072842621,"Old",0.9,FALSE
"2b",1986,1986-06-07,0.020034664555413,"Old",0.9,FALSE
"2b",1986,1986-06-17,0.997109041040164,"Old",0.9,FALSE
"2b",1987,1987-06-21,0.270435461685022,"Old",0.9,FALSE
"2b",1987,1987-06-18,0.196960978736181,"Old",0.9,FALSE
"2b",1987,1987-06-25,0.482854669927691,"Old",0.9,FALSE
"2b",2000,2000-06-21,0.00520042793462035,"Old",0.9,FALSE
"2b",2000,2000-06-14,0.00201604941831634,"Old",0.9,FALSE
"2b",2011,2011-06-25,2.61130377444436e-05,"Old",0.9,FALSE
"2b",2011,2011-07-02,0.000310774988759133,"Old",0.9,FALSE
"2b",2012,2012-06-21,0.0133086273350839,"Old",0.9,FALSE
"NA",1975,1975-07-02,0.179368657494537,"Old",0.9,FALSE
"NA",1975,1975-07-09,0.0273549175656073,"Old",0.9,FALSE
"NA",1975,1975-07-16,0.161007892099073,"Old",0.9,FALSE
"NA",2011,2011-06-25,2.72568234503093e-05,"Old",0.9,FALSE
"NA",2011,2011-07-02,0.000326247582834716,"Old",0.9,FALSE
